2133115688.1.JPG
0.250945,0.192952,0.176672,0.0578166,0.0528994,0.0276256,0.0216155,0.0212804,0.0182416,0.0180208,0.0142263,0.0125801,0.00892324,0.00840834,0.00772796,0.00479303,0.00455878,0.00441843,0.00417129,0.00347594,0.00337248,0.00307513,0.00287948,0.0027643,0.0027101,0.00267697,0.00262913,0.00259247,0.00256347,0.00232568,0.00223568,0.00207533,0.00198301,0.00183635,0.00179195,0.00178324,0.00162452,0.00144511,0.0011656,0.00114427
68113110307.1.JPG
trailer_truck,fire_engine,espresso_maker,toaster,moving_van,tow_truck,cassette_player,can_opener,vending_machine,iron,sewing_machine,packet,web_site,power_drill,tape_player,hand_blower,pencil_sharpener,vacuum,safe,cassette,recreational_vehicle,Polaroid_camera,gas_pump,racer,minibus,perfume,monitor,harmonica,garbage_truck,television,beaker,switch,ambulance,cash_machine,radio,carpenter's_kit,sports_car,mailbox,chain_saw,desktop_computer
0.125304,0.113578,0.0652599,0.0520786,0.0441394,0.0418954,0.0368084,0.0280841,0.0271306,0.0263413,0.0214776,0.0197748,0.0179949,0.0179632,0.013852,0.0132766,0.0108532,0.0104268,0.0103534,0.0102591,0.00968221,0.00910539,0.00899973,0.00895417,0.00846743,0.00830639,0.00743227,0.00719298,0.00694503,0.00607937,0.00605515,0.00549129,0.00544717,0.00477455,0.00458802,0.00454964,0.00433197,0.0043147,0.00421605,0.00376296
68113110311.1.JPG
cash_machine,vending_machine,web_site,gas_pump,cassette_player,tape_player,pay-phone,cassette,iPod,screen,parking_meter,television,hand-held_computer,mailbox,packet,cellular_telephone,CD_player,desktop_computer,printer,home_theater,slot,radio,modem,monitor,Polaroid_camera,Band_Aid,laptop,pencil_sharpener,photocopier,carpenter's_kit,digital_clock,microwave,safe,file,stopwatch,ballpoint,dishwasher,screwdriver,rubber_eraser,oscilloscope
0.887699,0.0619215,0.0122965,0.00997994,0.00447871,0.00316391,0.00291944,0.00190248,0.00124772,0.000826195,0.000807513,0.000754402,0.000636857,0.000559329,0.000552504,0.000443931,0.000424731,0.000403389,0.00038902,0.000355843,0.000327459,0.000298194,0.000281403,0.000251721,0.000236672,0.000207541,0.000197495,0.000169304,0.000168766,0.000165545,0.0001467,0.000136546,0.000136399,0.0001311,0.00012755,0.000125313,0.000121799,0.000120865,0.000120458,0.000111523
68113110314.1.jpg
can_opener,switch,modem,toaster,toilet_seat,printer,soap_dispenser,remote_control,espresso_maker,scale,hand_blower,cleaver,corkscrew,waffle_iron,hammer,hook,sewing_machine,typewriter_keyboard,mouse,joystick,spatula,safety_pin,projector,letter_opener,web_site,lighter,paper_towel,power_drill,pencil_sharpener,carpenter's_kit,envelope,washbasin,rubber_eraser,screwdriver,toilet_tissue,dial_telephone,space_bar,radio,whistle,harmonica
0.375873,0.186644,0.0439276,0.0372568,0.0343736,0.0330183,0.032142,0.0242754,0.0200134,0.017582,0.0166287,0.0139546,0.0122619,0.011752,0.010282,0.00992608,0.00976361,0.00786887,0.00717794,0.00407731,0.00395561,0.00325558,0.00300376,0.00299349,0.00286215,0.00276418,0.00273602,0.00270925,0.00247228,0.00246708,0.00245734,0.00235339,0.00232118,0.00226097,0.00217139,0.00200208,0.00198495,0.00155924,0.00149266,0.00135491
68113110321.1.jpg
ballpoint,screwdriver,letter_opener,carpenter's_kit,can_opener,corkscrew,syringe,fountain_pen,rubber_eraser,nail,hammer,screw,lipstick,cleaver,perfume,rule,lighter,binder,microphone,hair_slide,paintbrush,modem,spatula,toaster,face_powder,power_drill,revolver,book_jacket,hook,quill,lotion,safety_pin,hair_spray,tripod,remote_control,hand_blower,Band_Aid,chime,pencil_box,envelope
0.274244,0.238132,0.0893669,0.067992,0.0494833,0.0411438,0.0391909,0.037265,0.0186156,0.017331,0.0120837,0.00939467,0.00801061,0.00795349,0.00695007,0.00680541,0.00585239,0.00452676,0.00386042,0.00378771,0.00329647,0.00284492,0.00238646,0.00221431,0.00219154,0.00217744,0.00200798,0.0019485,0.00170724,0.00154806,0.0013859,0.00138588,0.00137118,0.00134536,0.0013358,0.00127789,0.00121416,0.00120721,0.00102347,0.00091577
68113110323.1.JPG
beaker,espresso_maker,measuring_cup,perfume,water_jug,digital_clock,red_wine,lipstick,sunglasses,envelope,safe,pill_bottle,Petri_dish,monitor,remote_control,loupe,switch,candle,hourglass,lighter,whistle,web_site,dishwasher,radio,screwdriver,oil_filter,scale,carpenter's_kit,can_opener,projector,Polaroid_camera,face_powder,power_drill,magnetic_compass,coffeepot,sunglass,water_bottle,beer_glass,modem,lens_cap
0.732965,0.134145,0.0774456,0.00632186,0.00485237,0.00371131,0.00306596,0.00263042,0.00146159,0.00138809,0.00136828,0.00134718,0.00122669,0.00120923,0.00117689,0.00113507,0.000930491,0.000916752,0.000886218,0.000854261,0.000789038,0.000764933,0.000651072,0.000643298,0.000618275,0.000555209,0.000553484,0.00053115,0.000443875,0.000421719,0.000383285,0.000378306,0.000358785,0.000352877,0.000348152,0.000342833,0.000342162,0.000341917,0.000321062,0.000315881
68113110328.1.jpg
joystick,power_drill,scale,hammer,soap_dispenser,pencil_sharpener,syringe,can_opener,plunger,beaker,washbasin,measuring_cup,screwdriver,hook,red_wine,rule,pill_bottle,goblet,corkscrew,sewing_machine,paintbrush,dumbbell,microphone,toaster,mouse,hummingbird,switch,hand_blower,water_jug,table_lamp,lighter,modem,spotlight,stopwatch,beer_glass,pop_bottle,rubber_eraser,water_bottle,parking_meter,nail
0.229361,0.163832,0.0730855,0.054277,0.0352492,0.0311509,0.0311312,0.026323,0.0222836,0.0207298,0.01626,0.0138772,0.0137429,0.0133175,0.0130356,0.00943753,0.00903596,0.00878788,0.0083831,0.00761354,0.00725301,0.00682552,0.00665338,0.00617775,0.00553,0.00551938,0.00522777,0.00496942,0.0048601,0.00440279,0.00389119,0.00350665,0.00340354,0.00317174,0.0031012,0.00280865,0.00278994,0.00244254,0.0022838,0.00221869
68113110329.1.jpg
can_opener,modem,sewing_machine,soap_dispenser,washbasin,toilet_seat,projector,scale,printer,corkscrew,toaster,hook,joystick,hand_blower,switch,hammer,mouse,spotlight,hard_disc,microphone,remote_control,pencil_sharpener,radio,safe,plunger,power_drill,espresso_maker,electric_fan,letter_opener,screw,toilet_tissue,typewriter_keyboard,CD_player,iPod,cellular_telephone,screwdriver,washer,bathtub,space_bar,lighter
0.266589,0.142053,0.0942958,0.0442046,0.0441193,0.043782,0.0435724,0.0410019,0.0264016,0.0199274,0.0151213,0.0129395,0.0117718,0.0116946,0.0105628,0.00880278,0.00740096,0.00637305,0.00624721,0.00588756,0.0058393,0.00570566,0.00396339,0.00366882,0.00365632,0.00365376,0.00365215,0.00330881,0.00325922,0.00323501,0.00284416,0.0028203,0.00265049,0.00252933,0.00250126,0.00224255,0.00213252,0.00212284,0.0019526,0.00187896
68113110332.1.jpg
can_opener,modem,scale,soap_dispenser,hook,corkscrew,switch,washbasin,toilet_seat,hammer,printer,letter_opener,sewing_machine,toaster,mouse,projector,remote_control,joystick,nail,screw,pencil_sharpener,hand_blower,safe,plunger,stopwatch,digital_watch,CD_player,radio,carpenter's_kit,screwdriver,lighter,iPod,ladle,cellular_telephone,spatula,microphone,hard_disc,digital_clock,loupe,envelope
0.351594,0.128114,0.0861955,0.047855,0.0368341,0.0359761,0.0305802,0.0266104,0.0236022,0.0158811,0.015762,0.0152143,0.0107185,0.00992471,0.00823667,0.00669067,0.00634895,0.00620987,0.00460003,0.00447906,0.00433593,0.0041677,0.00411416,0.00350659,0.00306695,0.00304972,0.00298479,0.0028941,0.0026414,0.00259663,0.00250758,0.0024441,0.00220638,0.00218675,0.0021209,0.00208027,0.0020444,0.00201905,0.0018143,0.00177976
68113110338.1.jpg
can_opener,hammer,corkscrew,hand_blower,letter_opener,hatchet,spatula,microphone,tripod,carpenter's_kit,hook,power_drill,crutch,maraca,screwdriver,bolo_tie,scale,nail,parking_meter,shovel,ladle,digital_watch,screw,strainer,plunger,joystick,stopwatch,ballpoint,cleaver,remote_control,jersey,web_site,scabbard,lighter,goblet,hair_slide,safe,binoculars,safety_pin,switch
0.65794,0.0963303,0.0383165,0.0268267,0.0205329,0.0113901,0.0113129,0.0105308,0.0104232,0.00869291,0.00854763,0.00852123,0.00689376,0.00684801,0.00643851,0.00495078,0.00444194,0.00358205,0.00350578,0.00297265,0.00281748,0.00277814,0.00230625,0.00175996,0.00166209,0.00159427,0.00138436,0.00123891,0.00121088,0.00119044,0.00110079,0.00105153,0.00100843,0.000984912,0.000812966,0.000753026,0.000745625,0.000736777,0.000729514,0.000718953
68113110339.1.jpg
can_opener,corkscrew,carpenter's_kit,letter_opener,scale,remote_control,switch,safety_pin,spatula,screwdriver,hook,digital_watch,stopwatch,hammer,cleaver,espresso_maker,modem,digital_clock,soap_dispenser,lighter,hand_blower,mouse,ladle,joystick,beaker,shovel,loupe,measuring_cup,screw,microphone,hourglass,radio,safe,hand-held_computer,stethoscope,ballpoint,analog_clock,toaster,nail,wall_clock
0.368239,0.175215,0.0769252,0.0753883,0.039397,0.0305395,0.0204604,0.0203367,0.0200815,0.0168233,0.0113927,0.011272,0.00738707,0.00713627,0.00711301,0.00557501,0.00534676,0.00509544,0.00491502,0.00441094,0.00400056,0.00393486,0.00372642,0.00372081,0.00337325,0.00281751,0.002699,0.00260473,0.00254376,0.00252389,0.00246439,0.00240659,0.00236879,0.00216517,0.00212553,0.00195003,0.0019149,0.00175732,0.00167401,0.00164706
68113110539.1.jpg
cassette_player,tape_player,cassette,web_site,CD_player,vending_machine,radio,cash_machine,modem,printer,remote_control,dishwasher,projector,oscilloscope,gas_pump,espresso_maker,iPod,photocopier,hard_disc,sewing_machine,microwave,washer,hand-held_computer,toaster,iron,packet,space_heater,digital_clock,loudspeaker,switch,desktop_computer,pay-phone,computer_keyboard,can_opener,potter's_wheel,cellular_telephone,Polaroid_camera,stove,scale,joystick
0.333068,0.259252,0.0994362,0.0525772,0.0394078,0.0207517,0.0162703,0.0118736,0.011546,0.00814519,0.00603728,0.00583481,0.00523287,0.00515918,0.00504521,0.00473265,0.00472671,0.0043934,0.00365429,0.00356085,0.00340661,0.00335757,0.00317364,0.00314547,0.00299421,0.00293451,0.00293419,0.00270951,0.00261869,0.00248011,0.00246209,0.00232272,0.00222506,0.00180756,0.0017649,0.00157149,0.00139047,0.00137377,0.00132326,0.00128968
68113110702.1.jpg
loudspeaker,hard_disc,CD_player,modem,desktop_computer,radio,perfume,binder,monitor,notebook,screen,cellular_telephone,home_theater,mouse,iPod,lighter,laptop,lipstick,microphone,projector,espresso_maker,microwave,space_heater,television,digital_clock,Polaroid_camera,tape_player,reflex_camera,face_powder,book_jacket,wallet,safe,cassette_player,scoreboard,joystick,ashcan,remote_control,oil_filter,stove,printer
0.312388,0.104442,0.104224,0.0803926,0.0679888,0.0469138,0.0377144,0.022151,0.0219547,0.0152628,0.0122664,0.00944454,0.0085458,0.00782509,0.00665666,0.00632206,0.00624206,0.00583688,0.00574355,0.0055707,0.00556122,0.00479782,0.00471434,0.00419611,0.00412644,0.00373453,0.00346229,0.00344681,0.00316208,0.0030851,0.00292044,0.00286176,0.00282371,0.0027419,0.00255378,0.00246919,0.00246565,0.0022497,0.00222383,0.00207938
68113110703.1.jpg
modem,CD_player,loudspeaker,hard_disc,mouse,radio,joystick,monitor,iPod,projector,desktop_computer,binder,safe,pencil_sharpener,digital_clock,perfume,Polaroid_camera,scale,face_powder,loupe,remote_control,lens_cap,screen,notebook,switch,microphone,computer_keyboard,tray,laptop,printer,wok,lipstick,desk,espresso_maker,measuring_cup,lighter,carpenter's_kit,cellular_telephone,ballpoint,buckle
0.311456,0.0913687,0.0836312,0.0657195,0.0514457,0.0488305,0.0224636,0.0211195,0.0201559,0.0170753,0.0160768,0.0151892,0.0123309,0.0113447,0.00977859,0.00872809,0.00862998,0.00830101,0.00802658,0.00698336,0.00641035,0.00618251,0.00618061,0.00585023,0.00564878,0.00519096,0.00490585,0.0048946,0.00450425,0.00412327,0.0038708,0.00383253,0.00346674,0.00339883,0.00327791,0.00313131,0.00239042,0.00236566,0.00231295,0.00225366
68113111841.1.JPG
CD_player,radio,cassette_player,espresso_maker,hard_disc,tape_player,microwave,remote_control,modem,safe,loudspeaker,cassette,projector,digital_clock,desktop_computer,web_site,printer,dishwasher,perfume,scale,space_heater,cellular_telephone,iPod,monitor,photocopier,lipstick,Polaroid_camera,envelope,microphone,rotisserie,toaster,hand-held_computer,book_jacket,joystick,cleaver,switch,stove,analog_clock,binder,screen
0.338769,0.137186,0.0769629,0.0633724,0.0589463,0.0558553,0.0539388,0.0277158,0.0173085,0.0162464,0.013904,0.0110301,0.0107696,0.0101622,0.00861972,0.00745549,0.00743145,0.00565581,0.0054046,0.00526332,0.00464325,0.00334387,0.00323506,0.00291441,0.00265935,0.00228568,0.00208317,0.00179366,0.0017313,0.00168837,0.00160391,0.00155573,0.00154673,0.00153285,0.00129249,0.00126134,0.00125252,0.00114932,0.00112236,0.00101462
68113111907.1.JPG
carpenter's_kit,screwdriver,perfume,lipstick,microphone,radio,power_drill,digital_clock,modem,web_site,hair_spray,backpack,rubber_eraser,envelope,shopping_basket,ballpoint,lotion,dumbbell,espresso_maker,whistle,binder,beaker,lighter,apron,can_opener,monitor,remote_control,syringe,digital_watch,hand_blower,switch,quill,packet,vacuum,face_powder,mailbag,paintbrush,carton,fountain_pen,printer
0.189257,0.0977079,0.0954012,0.0814071,0.0550113,0.0440257,0.035985,0.0289931,0.0257629,0.025279,0.0121687,0.0119629,0.0110663,0.010683,0.0104071,0.0103987,0.0102732,0.00966753,0.00908029,0.00880803,0.00864514,0.00861737,0.0070219,0.00617721,0.00600131,0.00557378,0.00531819,0.00510915,0.00505626,0.00448058,0.00414661,0.00371394,0.00360117,0.00347503,0.00311983,0.00307604,0.0029572,0.00284547,0.00283106,0.00282874
68113111926.1.JPG
carpenter's_kit,backpack,cassette_player,radio,hard_disc,screwdriver,tape_player,monitor,packet,perfume,binder,purse,espresso_maker,power_drill,tray,fire_engine,wallet,loudspeaker,digital_clock,mailbag,shopping_basket,joystick,cassette,cellular_telephone,lipstick,microphone,web_site,lighter,CD_player,sunglasses,screw,modem,safe,reflex_camera,hand-held_computer,measuring_cup,Polaroid_camera,television,hand_blower,apron
0.124586,0.0738288,0.045488,0.0453741,0.0311313,0.025357,0.0244239,0.0242622,0.0241032,0.0223165,0.0218641,0.0200978,0.0191899,0.0187548,0.0177223,0.0166986,0.0148993,0.0148723,0.0146922,0.0127116,0.0112767,0.0112297,0.0111516,0.0106578,0.0092,0.00895915,0.00864704,0.00848726,0.00847018,0.00821208,0.00807152,0.00804203,0.00781858,0.00777847,0.00739747,0.0071562,0.00711894,0.00685827,0.00629189,0.00562922
68113112019.1.JPG
lipstick,screwdriver,perfume,carpenter's_kit,microphone,radio,power_drill,espresso_maker,digital_clock,web_site,hand_blower,hair_spray,can_opener,ballpoint,syringe,corkscrew,whistle,quill,rubber_eraser,red_wine,face_powder,modem,lighter,beaker,lotion,fountain_pen,screw,dumbbell,remote_control,hammer,envelope,wine_bottle,letter_opener,monitor,vacuum,cassette_player,hook,paintbrush,rule,stage
0.321898,0.170798,0.133043,0.110829,0.0829989,0.0246801,0.01396,0.013305,0.0118396,0.0118323,0.00807471,0.00709066,0.00657513,0.00569373,0.00553161,0.00421519,0.00416882,0.00402536,0.00391619,0.00376985,0.00336658,0.00310678,0.00291724,0.00282754,0.00234437,0.00232074,0.00194126,0.0016601,0.00159574,0.00119839,0.00109618,0.00104414,0.00101948,0.000988945,0.000971116,0.000899017,0.000847074,0.000829053,0.000732247,0.000713544
68113112026.1.JPG
monitor,fire_engine,cassette_player,radio,web_site,packet,hard_disc,carpenter's_kit,backpack,tape_player,screen,television,trailer_truck,hand-held_computer,espresso_maker,cassette,scoreboard,cellular_telephone,garbage_truck,shopping_basket,safe,Polaroid_camera,modem,wallet,digital_clock,binder,microphone,book_jacket,harvester,desktop_computer,loudspeaker,perfume,oscilloscope,CD_player,joystick,reflex_camera,screwdriver,power_drill,stage,envelope
0.161616,0.0682039,0.0659644,0.0483199,0.0353175,0.0351561,0.0316495,0.0297194,0.0266987,0.0242528,0.0214904,0.0213592,0.0199771,0.0190371,0.0186243,0.017573,0.0173024,0.0154715,0.0144037,0.0106326,0.0104473,0.00965865,0.00932489,0.00926003,0.00894482,0.00792198,0.00780484,0.00753243,0.0073853,0.0072711,0.00692406,0.00692364,0.00653186,0.00569791,0.00540529,0.00540296,0.00527923,0.00476134,0.00469102,0.00467921
68113112027.1.JPG
espresso_maker,fire_engine,perfume,monitor,cassette_player,radio,web_site,tape_player,packet,vending_machine,safe,trailer_truck,beaker,dishwasher,television,CD_player,digital_clock,screen,toaster,scoreboard,hard_disc,rotisserie,garbage_truck,microwave,home_theater,projector,cassette,menu,loudspeaker,Polaroid_camera,cellular_telephone,stage,stove,tray,measuring_cup,joystick,washer,red_wine,sewing_machine,oscilloscope
0.129938,0.101796,0.08438,0.0804993,0.052811,0.0372267,0.0346652,0.0330306,0.0226439,0.0207184,0.0192211,0.0188723,0.0180782,0.0176639,0.0163249,0.0139045,0.0129807,0.0106621,0.00980798,0.00922446,0.00877149,0.00861689,0.00855774,0.00844349,0.00804738,0.00794507,0.00716103,0.00679859,0.00669901,0.00642583,0.00618488,0.00586923,0.00564657,0.00492705,0.00480929,0.0047567,0.00475171,0.00463396,0.00437969,0.00397132
68113112036.1.JPG
switch,can_opener,lighter,modem,remote_control,digital_watch,hard_disc,mouse,hook,hand-held_computer,printer,hand_blower,paper_towel,knee_pad,letter_opener,combination_lock,scale,cellular_telephone,joystick,binder,buckle,cleaver,whistle,holster,pencil_sharpener,mailbag,radio,soap_dispenser,loudspeaker,loupe,safe,envelope,stopwatch,Polaroid_camera,cassette_player,iPod,packet,web_site,hammer,reflex_camera
0.402058,0.0732331,0.04834,0.04442,0.0304899,0.0288357,0.0228037,0.0208305,0.0161937,0.0154641,0.0148361,0.0141167,0.0122926,0.0109663,0.00974781,0.00917798,0.00863843,0.00796242,0.00761836,0.00748658,0.00670836,0.00667455,0.00663652,0.00648854,0.00618553,0.00614811,0.00602287,0.00585621,0.00525083,0.0051222,0.00501053,0.00475736,0.00468752,0.00426988,0.00389823,0.00380021,0.00327769,0.00322749,0.00288211,0.00276574
68113112058.1.JPG
espresso_maker,carpenter's_kit,can_opener,power_drill,screwdriver,web_site,vending_machine,hammer,monitor,cleaver,radio,hand_blower,cassette_player,tape_player,modem,microphone,spatula,toaster,switch,gas_pump,turnstile,scale,computer_keyboard,screen,cash_machine,nail,lipstick,desktop_computer,hook,joystick,electric_guitar,packet,paintbrush,digital_clock,CD_player,plane,potter's_wheel,corkscrew,slot,rule
0.518138,0.0689341,0.0621232,0.0512934,0.0395528,0.0368444,0.0267037,0.0204451,0.015546,0.011159,0.0103396,0.0091571,0.00793774,0.00713463,0.00673853,0.00439295,0.00363678,0.0033778,0.00333996,0.00315007,0.00296881,0.00264536,0.00258209,0.00257491,0.00254328,0.00230419,0.00227641,0.00201565,0.00194352,0.00183014,0.00178879,0.00176111,0.0017372,0.0016928,0.00154642,0.00152108,0.00151407,0.00150697,0.00144973,0.00143493
68113112059.1.JPG
can_opener,web_site,espresso_maker,power_drill,monitor,scale,radio,hand_blower,hammer,screwdriver,joystick,microphone,carpenter's_kit,modem,switch,digital_clock,gas_pump,vending_machine,nail,desktop_computer,cash_machine,hook,corkscrew,CD_player,safe,screen,file,mailbox,beaker,perfume,printer,strainer,television,potter's_wheel,screw,toaster,lighter,rule,spotlight,oil_filter
0.151122,0.143036,0.0703719,0.0340978,0.0339366,0.0322208,0.0320447,0.0282841,0.0237747,0.0209898,0.0203422,0.0193435,0.0180374,0.0176777,0.0153487,0.0133535,0.0114512,0.0110136,0.00959005,0.00949963,0.00925251,0.0088636,0.00860612,0.00846282,0.00808072,0.00773738,0.0067218,0.00630194,0.00628387,0.00490167,0.00479344,0.00470431,0.00469786,0.00466721,0.0045176,0.00451039,0.00445833,0.00429481,0.00422548,0.00418885
